"event_id","height_above_terrain","p_flight","flight_binary"
18604664730,-291.86,0,0
18586315609,22.136,0,0
18604664768,75.121,0,0
18652625320,-6.93299999999999,0,0
18690983755,-26.913,0,0
18690983792,6.06999999999999,0,0
18784646935,-7.28100000000001,0,0
18897319093,11.123,0,0
18897319129,-50.351,0,0
19033909956,7.23700000000002,0,0
19033909978,12.21,0,0
19463274516,-319.326,0,0
19463274518,-12.441,0,0
19463274521,-1,0,0
19531794046,47.119,0,0
19531794062,-39.407,0,0
17833286364,-21.413,0,0
17833286378,29.117,0,0
17833286409,3.87799999999999,0,0
17869104838,31.401,0,0
17901259885,1.364,0,0
18009745711,-29.245,0,0
18009745798,9.68899999999999,0,0
18106065718,40.807,0,0
18089366228,54.7986,0,0
18106065780,2.32640000000001,0,0
18169751741,22.724,0,0
18217470801,44.4582,0,0
18196702228,8.29510000000001,0,0
18217470829,25.1326,0,0
18256194244,29.2865,0,0
18279741015,-57.6129,0,0
18296035932,-35.3018,0,0
18395863369,-18.086,0,0
18395863414,18.8353,0,0
18413433767,-7.697,0,0
18483496123,13.193,0,0
18586315531,3.4552,0,0
18586315541,-11.228,0,0
18586315610,32.1349,0,0
18652625277,39.3142,0,0
18652625321,17.6411,0,0
18690983756,-15.2389,0,0
18724615648,36.1926,0,0
18750320579,-23.0273,0,0
18784646936,22.4828,0,0
18784646984,24.8527,0,0
18814703831,3.9573,0,0
18843090307,27.9927,0,0
18897319112,-199.308,0,0
18897319137,33.981,0,0
18973260589,3.79900000000001,0,0
19033909987,9.366,0,0
19157547639,-55.512,0,0
19157547648,32.2375,0,0
19463274525,-39.779,0,0
19463274530,15.658,0,0
19463274538,-43.977,0,0
19531794057,15.0807,0,0
19531794074,6.773,0,0
19738660820,-12.059,0,0
19738660826,8.90130000000001,0,0
19738660835,-10.767,0,0
19738660840,4.28,0,0
17833286365,1.64400000000001,0,0
17833286379,39.496,0,0
17833286410,31.101,0,0
17882472449,11.226,0,0
18009745631,2.63499999999999,0,0
18009745712,23.669,0,0
18009745799,0.692000000000007,0,0
18052008951,2.023,0,0
18089366229,-2.274,0,0
18106065781,6.58199999999999,0,0
18196702199,3.339,0,0
18169751791,-11.368,0,0
18240116577,-36.347,0,0
18240116605,-20.019,0,0
18296035894,-10.364,0,0
18279741016,12.591,0,0
18395863339,-352.363,0,0
18338059486,18.755,0,0
18413433733,11.213,0,0
18395863485,-17.324,0,0
18413433768,-96.967,0,0
18483496124,1.71100000000001,0,0
18534034619,5.99900000000002,0,0
18534034654,-10.015,0,0
18586315566,6.12400000000002,0,0
18604664747,1.44900000000001,0,0
18628342641,2.65100000000001,0,0
18652625322,5.23399999999998,0,0
18690983757,4.77100000000002,0,0
18724615649,3.89600000000002,0,0
18784646937,3.81900000000002,0,0
18814703832,-11.426,0,0
18843090308,10.953,0,0
18897319113,0.779999999999973,0,0
18897319138,5.12299999999999,0,0
18973260590,8.42500000000001,0,0
18973260608,46.479,0,0
19033910006,-2.964,0,0
19107828744,-11.587,0,0
19157547640,-6.67500000000001,0,0
19157547649,5.75299999999999,0,0
19326637014,8.69400000000002,0,0
19326637022,29.087,0,0
19589114104,13.73,0,0
19862859308,7.05899999999997,0,0
19862859310,-12.1180000000001,0,0
19794563577,2.10899999999998,0,0
19794563581,-20.954,0,0
19862859319,-1.20599999999999,0,0
19862859334,12.97,0,0
17833286366,1.63399999999999,0,0
17833286380,3.27799999999999,0,0
17833286411,11.68,0,0
17869104839,2.03800000000001,0,0
17901259886,31.508,0,0
18009745713,26.732,0,0
18009745800,-5.881,0,0
18052008952,10.085,0,0
18089366230,3.767,0,0
18124433748,1.846,0,0
18145087147,25.175,0,0
18145087170,-5.39699999999999,0,0
18169751843,-43.938,0,0
18196702279,-12.413,0,0
18240116647,-1.494,0,0
18296035907,4.78299999999999,0,0
18296035933,-162.908,0,0
18442778569,-3.69300000000001,0,0
18534034655,77.508,0,0
17833286367,0.700999999999993,0,0
17833286381,10.321,0,0
17833286412,-185.668,0,0
17869104840,6.22999999999999,0,0
18009745632,112.384,0,0
18009745714,27.633,0,0
18009745801,6.08399999999995,0,0
18052008953,0.326000000000022,0,0
18089366231,10.343,0,0
18106065782,-14.216,0,0
18240116566,14.077,0,0
18240116606,-20.358,0,0
18395863340,9.88200000000001,0,0
18413433734,37.922,0,0
18395863486,18.1,0,0
18534034656,-49.294,0,0
18652625278,16.209,0,0
17833286368,-120.055,0,0
17882472434,-3.452,0,0
17901259887,36.194,0,0
18009745715,8.09800000000001,0,0
18052008909,113.213,0,0
18052008954,12.236,0,0
18089366232,3.06999999999999,0,0
18106065783,-0.151999999999987,0,0
18124433776,4.161,0,0
18196702214,-0.744,0,0
18196702229,14.698,0,0
18217470830,1.06100000000001,0,0
18256194245,-14.148,0,0
18279741017,0.619,0,0
18296035934,-29.198,0,0
18395863415,14.221,0,0
18395863487,20.409,0,0
18483496090,128.445,0,0
18483496100,0.910000000000025,0,0
18483496125,1.32900000000001,0,0
18507848803,43.008,0,0
18690983718,12.732,0,0
18652625323,22.559,0,0
18724615624,-31.291,0,0
18750320580,23.803,0,0
18784646938,15.513,0,0
18843090272,5.774,0,0
18843090292,-30.282,0,0
18843090309,2.94900000000001,0,0
18973260557,30.872,0,0
18973260591,-26.162,0,0
18973260609,-38.253,0,0
19326637010,0.519000000000005,0,0
19326637015,15.599,0,0
19326637023,0.684000000000026,0,0
19326637032,-11.315,0,0
19463274539,17.677,0,0
19463274544,13.569,0,0
18009745581,-7.87799999999999,0,0
18009745737,-5.02500000000001,0,0
18196702281,55.224,0,0
18395863342,44.224,0,0
18338059494,-13.776,0,0
18483496084,-2.816,0,0
21619953974,8.7526,0,0
21619953990,-20.8361,0,0
21619954020,-24.7003,0,0
21619954034,9.0935,0,0
21619954049,-25.9387,0,0
21619954095,46.5732,0,0
21619954110,-36.9114,0,0
21619954125,31.192,0,0
21619954169,-115.5968,0,0
21619954241,-29.7764,0,0
21619954256,-115.0333,0,0
21619954272,-36.154,0,0
21619954316,-33.2836,0,0
21619954322,-41.9002,0,0
21619954337,-43.2222,0,0
21619954379,-39.9082,0,0
